cluster_id,node_label,nama_perusahaan,provinsi,lokasi_izin,alamat,jumlah_izin,jumlah_izin_nikel,status_iup,komoditas,is_core_nickel,source_dataset
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,PANJI NUGRAHA SAKTI,Sulawesi Tenggara,KAB. KONAWE SELATAN,Jalan Sao-sao Nomor 81-B,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,PELANGI UTAMA JAYA MANDIRI,Sulawesi Tenggara,KAB. KONAWE,"GEDUNG PATRA OFFICE TOWER LT 17 RUANG 1704, JL. JEND GATOT SUBROTO KAV 32-34, KEL. KUNINGAN TIMUR, KEC, SETIABUDI, KOTA ADM. JAKARTA TIMUR, PROV DKI JAKARTA",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,PERTAMBANGAN BUMI ANOA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"APL Tower Lantai 38 Unit T5-6, Jl. Letjend S. Parman Kav 28",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,PUTRI GLORY ELSHADAY,Sulawesi Tenggara,KAB. KONAWE,"AKR TOWER LT. 16A, JL. PANJANG NO. 5 RT 011 RW 010",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,SAMBAS MINERALS MINING,Sulawesi Tenggara,KAB. KONAWE SELATAN,GEDUNG WISMA MRA LANTAI 16 ZONA C JL.TB SIMATUPANG NO.19 JAKARTA SELATAN,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,SENTRATAMA KARYA CEMERLANG,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Ruko Sedayu Square Blok C No.30 Jl Outer Ring Road RT/RW : 003/008 Kel Cengkareng Barat Kec. Cengkareng , Jakarta Barat 11730",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,ST NICKEL RESOURCES,Sulawesi Tenggara,KAB. KONAWE,JL. MARDANI RAYA GANG A NO. 27 RT 001/RW 005 CEMPAKA PUTIH BARAT JAKARTA,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,SULAWESI CAHAYA MINERAL,Sulawesi Tenggara,KAB. KONAWE,"TREASURY TOWER LT.69, DISTRICT 8, SCBD, LOT 28, JL. JENDERAL SUDIRMAN KAV.52-53, KEL. SENAYAN, KEC. KEBAYORAN BARU",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,SULEMANDARA KONAWE,Sulawesi Tenggara,KAB. KONAWE,Jl. Poros Kendari - Kolaka KM 44 Pondidaha,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,TAMBANG INDONESIA SEJAHTERA,Sulawesi Tenggara,KAB. KONAWE SELATAN,PULO GADUNG TRADE CENTRE (PTC) BLOK 8 A NO 21 JL. RAYA BEKASI KM 21 RAWA TERATE CAKUNG,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,VISI DEBTINDO MINERAL,Sulawesi Tenggara,KAB. KONAWE SELATAN,"JL. PANTAI INDAH SELATAN RUKO ELANG LAUT BLOK A NO. 20 RT/RW 003/003 KEL. KAMAL MUARA, KEC. PENJARINGAN, JAKARTA UTARA",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,WAWONII MAKMUR JAYARAYA,Sulawesi Tenggara,KAB. KONAWE,"GEDUNG BANK PANIN LT.5 JL JEND SUDIRMAN SENAYAN, JAKPUS",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,WIJAYA INTI NUSANTARA,Sulawesi Tenggara,KAB. KONAWE SELATAN,Jalan Anuang Nomor 86,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,AKSAN RAYA PERKASA,Sulawesi Tenggara,KAB. KONAWE SELATAN,JL. GUNUNG NIPA-NIPA NO. 11,1,0,LEGAL,Pasir Kuarsa,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,ALESHA INTI BUMI,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Jl. Malaka Kompleks Citraland Blok G1 Nomor 09, Kel. Andonohu, Kec. Poasia, Kota Kendari, Provinsi Sulawesi Tenggara",2,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,BENTENG GUNUNG MAS,Sulawesi Tenggara,KAB. KONAWE SELATAN,"18 Office Park Building 21TH Floor Unit C, Jl Kebagusan, Pasar Minggu Kota Adm. Jakarta Selatan DKI Jakarta",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,BINTANG ENERGI MINERAL,Sulawesi Tenggara,KAB. KONAWE SELATAN,Jln. Martandu Lorong Kharisma IV Kel. Kambu Kec. Kambu Kendari,1,0,LEGAL,Pasir Kuarsa,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,CAHAYA ALAM NUSANTARA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"DESA MATA WAWATU, RT 000, RW 000",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,CAHAYA SULTRA INDONESIA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"KAWASAN INDUSTRI VIRTU DRAGON NOMOR	111, Desa/Kelurahan Morosi",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,CITRA KHUSUMA SULTRA,Sulawesi Tenggara,KAB. KONAWE SELATAN,JL. MALAKA RUKO SPAZIA CITRALAND KENDARI BLOK K NO. 12,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,FARDAN TOLAKINDO PERKASA,Sulawesi Tenggara,KAB. KONAWE SELATAN,JL GUNUNG NIPA-NIPA NO 11,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,HANGTIAN NUR CAHAYA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Jl. Brigjen M. joenoes, kompleks Senopati Land Blok C No.22, bende, Kadia, Kota Kendari, Sulawesi Tenggara",1,0,LEGAL,Pasir Kuarsa,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,HOFFMEN ENERGI PERKASA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"DESA WAWATU, KEC. MORAMO UTARA, KAB. KONAWE SELATAN",2,0,LEGAL,Batu Gamping; Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,ILYAS KARYA,Sulawesi Tenggara,KAB. KONAWE SELATAN,JL SAO SAO NO.210 KENDARI,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,KEMILAU BERSAMA SAHABAT,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Desa/Kelurahan	Lamokula, Kec. Moramo Utara, Kab. Konawe Selatan, Provinsi Sulawesi Tenggara",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,KONAWEHA MAKMUR,Sulawesi Tenggara,KAB. KONAWE,"JL SULTAN HASANUDDIN NO.67A LT.II, KENDARI",1,0,LEGAL,Peridotit,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,KREASI KARBONAT UTAMA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Jl. Sorumba No.03 Desa/Kelurahan Anaiwoi, Kec. Kadia, Kota Kendari, Prov. Sulawesi Tenggara Kode Pos 93118",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,LALOMERUI PERKASA,Sulawesi Tenggara,KAB. KONAWE,"Jalan Poros Trans Sulawesi Desa Lalomerui, RT001 RW001, Kec.
Routa, Kab. Konawe – Sulawesi Tenggara",1,0,LEGAL,Pasir,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,LAMBOO INTI PASIR SILIKA,Sulawesi Tenggara,KAB. KONAWE SELATAN,Kendari,1,0,LEGAL,Pasir Kuarsa,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,LINTAS STONE MINERAL,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Jalan Sorumba Nomor 3, Desa/Kelurahan Anaiwoi, Kec. Kadia, Kota
Kendari, Provinsi Sulawesi Tenggara,
Kode Pos: 93118",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,MAPAN MULIA MAKMUR,Sulawesi Tenggara,KAB. KONAWE SELATAN,CITRALAND SPAZIA ARCADEFOOD RUKO BLOK G NO 17 KOTA KENDARI PROVINSI SULAWESI TENGGARA,1,0,LEGAL,Pasir Kuarsa,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,MEKAR JAYA MORAMO,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Desa Mekar Jaya, Kec. Moramo Utara,	Kab.
 Konawe Selatan,",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,MINERAL ABADI DJOJO,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Darmo Bavarian 2/B-6 RT005/RW003 Kel. Sukomanunggal Kec. Sukomanunggal Kab. Kota Surabaya Prov. Jawa Timur , Kode Pos 60188",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,MORAMO KENCANA SAKTI,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Jalan Martandu Nomor 17-19, Desa/Kelurahan Kambu, Kec.Kambu, Kota Kendari, Provinsi Sulawesi Tenggara 93231",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,NAGA MAS SULTRA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Ds Lapuko, Kec. Moramo, Kab- Konawe Selatan
Sulawesi Tenggara 93891",1,0,LEGAL,Pasir Kuarsa,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,NURDIN KADIR,Sulawesi Tenggara,KAB. KONAWE SELATAN,JL. MAYJEN S PARMAN/WARUNG SOP SAUDARA NO. 38 KEL. KEMARAYA KEC. KENDARI BARAT,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,ORISON MINERAL SYNERGY,Sulawesi Tenggara,KAB. KONAWE SELATAN,"GEDUNG 18 OFFICE PARK LT. 21 UNIT C, JL. TB SIMATUPANG NO.
18, Desa/Kelurahan Kebagusan, Kec. Pasar Minggu, Kota Adm. Jakarta
Selatan, Provinsi DKI Jakarta",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,PANRITA BERKAH UTAMA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Komplek Diamond Alfa Praja, Blok C4, Kel. Anduonohu, Kec. Poasia, Kota Kendari, Sulawesi Tenggara",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,RAMADHAN MORAMO RAYA,Sulawesi Tenggara,KAB. KONAWE SELATAN,Jalan Poros Moramo,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,SASMAKA ANUGERAH ALAM,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Diamond Park Residence, Permata Juanda Blok B Nomor 1, Raya
Juanda, Desa/Kelurahan Sedatiagung, Kec. Sedati, Kab. Sidoarjo,
Provinsi Jawa Timur,
Kode Pos: 61253",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,SEJAHTERA ENERGI RESOURCES,Sulawesi Tenggara,KAB. KONAWE,"TREASURY TOWER LT. 10 UNIT N, DISTRICT 8, SCBD JL. JEND. SUDIRMAN NO. 52-53
",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,SILIKA CENTRA PRATAMA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"JL. BUNGA TANJUNG PERUMAHAN GRAND KEMARAYA	NO.	5, Desa/Kelurahan Watu-Watu, Kec. Kendari	Barat",1,0,LEGAL,Pasir Kuarsa,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,SUMBER ALAM MATA WAWATU,Sulawesi Tenggara,KAB. KONAWE SELATAN,"DESA MATA WATU WATU, Desa/Kelurahan Wawatu, Kec. Moramo Utara,",2,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,SURYA AMIEN SANTOSO,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Jl. Raya Menganti 479, Desa/Kelurahan Babatan, Kec. Wiyung, Kota
Surabaya, Provinsi Jawa Timur",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,WATU MORINI,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Jl. MALIK III NO. 1 B, Kelurahan Mandonga, Kec. Mandonga, Kota Kendari, Provinsi Sulawesi Tenggara",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,ALVINDO MINING RESOURCE,Sulawesi Tenggara,KAB. KONAWE,"Gold Coast Office PIK Tower Eiffel Lantai 20 F, Pantai Indah Kapuk St",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,ANDALAN ENERGI NUSANTARA,Sulawesi Tenggara,KAB. KONAWE,JL. CIDENG TIMUR NO. 73-74,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,BERKAH TARULI JAYA,Sulawesi Tenggara,KAB. KONAWE,"GEDUNG PATRA OFFICE TOWER LT. 17 RUANG 1704, JL. JEND. GATOT SUBROTO KAV 32-34 , Desa/Kelurahan Kuningan Timur, Kec.
Setiabudi
Kode Pos: 12950",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,BUMI KONAWE MINING,Sulawesi Tenggara,KAB. KONAWE,Jalan Martandu No. 97 RT 007 RW 003 Kelurahan Anduonohu Kecamatan Poasia Kota Kendari Provinsi Sulawesi Tenggara,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,CITRA ARYA SENTOSA HUTAMA,Sulawesi Tenggara,KAB. KONAWE,"TAMARA CENTER SUITE 701, Jl. Jend. Sudirman Kav. 24, Jakarta 12920",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,GEMA KREASI PERDANA,Sulawesi Tenggara,KAB. KONAWE; KAB. KONAWE KEPULAUAN,Jalan Martandu No. 97 RT 007 RW 003 Kelurahan Anduonohu Kecamatan Poasia Kota Kendari,2,2,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,GENERASI AGUNG PERKASA,Sulawesi Tenggara,KAB. KONAWE SELATAN,JL. POROS BANDARA HALUOLEO,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,GERBANG MULTI SEJAHTERA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"INDONESIA STOCK EXCHANGE BUILDING, TOWER 1 LANTAI 29 SUITE 2903 JL. JEND. SUDIRMAN KAV 52-53, SENAYAN - KEBAYORAN BARU, KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, 12190   TELP. (+62) 21-5154118",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,HIJRAH SAWITTO MARIORITA,Sulawesi Tenggara,KAB. KONAWE,"Jalan Kwitang Raya Nomor 8 Desa/Kelurahan Kwitang, Kecamatan Senen",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,HOMKEY INTI PRIMA,Sulawesi Tenggara,KAB. KONAWE,"GEDUNG PATRA OFFICE TOWER LT. 17 RUANG 1704, JL. JEND.
GATOT SUBROTO KAV 32-34 
Kode Pos: 12950",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,IFISHDECO,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Gedung Sahid Sudirman Center, Lantai 42 F, Jalan Jenderal Sudirman nomor 86, Desa/Kelurahan Karet Tengsin, Kec. Tanah Abang,
Kota Adm. Jakarta Pusat, Provinsi DKI Jakarta, 10250",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,INTAN PERDHANA PUSPA,Sulawesi Tenggara,KAB. KONAWE,"PERKANTORAN GRAHA MAS BLOK B-3, JL. RS. FATMAWATI NO.71",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,INTEGRA MINING NUSANTARA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"JL. CIPINANG CEMPEDAK I/38-C RT. 013 RW. 003 JATINEGARA, JAKUT & PATRA JASA BUILDING 11TH SUITE #1143 JL. GATOT SOEBROTO KAV 32-34 JAKARTA 12950 TELP. 021-525992 & GEDUNG PATRA JASA LT. 11 SUIT ROOM 1111 JL. JEND. GATOT SUBROTO KAV. 32-34, JAKARTA SELATAN",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,JAGAD RAYATAMA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"JL. CIDENG TIMUR NO.12A RT.005 RW.04, PETOJO UTARA, GAMBIR JAKARTA PUSAT",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,KARYATAMA KONAWE UTARA,Sulawesi Tenggara,KAB. KONAWE UTARA,"KABUPATEN KONAWE UTARA, SULAWESI TENGGARA",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,KONUT JAYA MINERAL,Sulawesi Tenggara,KAB. KONAWE,"JL SULTAN HASANUDDIN NO 67, KEL. TIPULU, KEC. KENDARO BARAT, KOTA KENDARI",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,LAEYA CIPTA GUNA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"jl Bunga Cempaka No. 1 Kel. Kemaraya, Kec. Kendari Barat Kota Kendari Provinsi Sulawesi Tenggara",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,MACIKA MADA MADANA,Sulawesi Tenggara,KAB. KONAWE SELATAN,GEDUNG INTI CENTRE LT 3 JL. TAMAN KEMANG NO. 32A JAKARTA SELATAN 021-7199711,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,MEGA TAMBANG INDONESIA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"JL. POROS KENDARI - ANDOOLO DESA WAWONGGURA (SAMPING RUJAB CAMAT PALANGGA) KAB. KONAWE SELATAN, SULAWESI TENGGARA - 93387",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,MEGA TAMBANG NIKEL,Sulawesi Tenggara,KAB. KONAWE SELATAN,"JL. POROS KENDARI - ANDOOLO DESA WAWONGGURA (SAMPING RUJAB CAMAT PALANGGA) KAB. KONAWE SELATAN, SULAWESI TENGGARA - 93387",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,MODERN CAHAYA MAKMUR,Sulawesi Tenggara,KAB. KONAWE,"GEDUNG GREEN CENTRAL CITY AREA KOMERSIAL LT. 2 JL GAJAH MADA GREEN CENTRAL CITY AREA KOMERSIAL LT 2, Nomor 188, RT 009, RW 005 KEL. GLODOK KEC. TAMANSARI JAKARTA BARAT 11120 DKI JAKARTA",2,2,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,MUDA PRIMA INSAN,Sulawesi Tenggara,KAB. KONAWE,Bellagio Boutique Mall Unit OUG-25. Jl. Mega Kuningan Barat Kav. E 4.3 Kawasan Mega Kuningan.,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,NIKELINDO SURYAKENCANA AGUNG,Sulawesi Tenggara,KAB. KONAWE,"Gold Coast Office PIK Tower Eiffel Lantai 20 F, Pantai Indah Kapuk St",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,PANDU URANE PERKASA,Sulawesi Tenggara,KAB. KONAWE SELATAN,Jalan Banda BTN Bukit Damai Abadi Blok M/15,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,PANJI NUGRAHA SAKTI,Sulawesi Tenggara,KAB. KONAWE SELATAN,Jalan Sao-sao Nomor 81-B,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,PELANGI UTAMA JAYA MANDIRI,Sulawesi Tenggara,KAB. KONAWE,"GEDUNG PATRA OFFICE TOWER LT 17 RUANG 1704, JL. JEND GATOT SUBROTO KAV 32-34, KEL. KUNINGAN TIMUR, KEC, SETIABUDI, KOTA ADM. JAKARTA TIMUR, PROV DKI JAKARTA",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,PERTAMBANGAN BUMI ANOA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"APL Tower Lantai 38 Unit T5-6, Jl. Letjend S. Parman Kav 28",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,PUTRI GLORY ELSHADAY,Sulawesi Tenggara,KAB. KONAWE,"AKR TOWER LT. 16A, JL. PANJANG NO. 5 RT 011 RW 010",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,PUTRI WULANDARI,Sulawesi Tenggara,KAB. KONAWE UTARA,"Jalan Poros kulahi No 51, Desa/Kelurahan Kulahi, Kec. Wawotobi, Kab.
Konawe, Provinsi Sulawesi Tenggara",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,RIZQI SINAR BIOKAS,Sulawesi Tenggara,KAB. KONAWE UTARA,"KEL WANGGUDU KEC.ASERA, KONAWE UTARA",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
