nama_perusahaan,provinsi,lokasi_izin,total_luas_ha,luas_amdal_ha,nama_norm,sumber_luas_iup,sumber_luas_amdal
ARABYAN KARUNIA JAYA,Sulawesi Selatan,KAB. BULUKUMBA,45.27,,ARABYAN KARUNIA JAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ARTESIS INDONESIA,Sulawesi Selatan,KAB. BONE,7614.0,7614.0,ARTESIS INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ASAS ANUGERAH BERKAH,Sulawesi Selatan,KAB. BONE BOLANGO,2.0,,ASAS ANUGERAH BERKAH,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ASFHIA BERKAH ABADI,Sulawesi Selatan,KAB. WAJO,6.41,,ASFHIA BERKAH ABADI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ASTRICKY JAYA,Sulawesi Selatan,KAB. BULUKUMBA,98.2,,ASTRICKY JAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ATNUR PRIMA MANDIRI,Sulawesi Selatan,KAB. PINRANG,12.9,,ATNUR PRIMA MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BANTENG BUANA INDONESIA,Sulawesi Selatan,KAB. GOWA,17.5,,BANTENG BUANA INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BATU SIKUKU,Sulawesi Selatan,KAB. LUWU,8.16,,BATU SIKUKU,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BEDDU COTTANG BACO,Sulawesi Selatan,KAB. BONE,80.4,,BEDDU COTTANG BACO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BENJALA BUMI BERKAH,Sulawesi Selatan,KAB. BULUKUMBA,12.42,,BENJALA BUMI BERKAH,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BENTENG UTAMA GROUP,Sulawesi Selatan,KAB. BONE,60.72,,BENTENG UTAMA GROUP,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BENUA BORNOE KENCANA,Sulawesi Selatan,KAB. WAJO,11.12,,BENUA BORNOE KENCANA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BINTANG UTAMA ABADI,Sulawesi Selatan,KAB. LUWU,377.0,,BINTANG UTAMA ABADI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BINTANG UTAMA MANYAMPA,Sulawesi Selatan,KAB. BULUKUMBA,38.12,,BINTANG UTAMA MANYAMPA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUKIT EMAS SINJAI,Sulawesi Selatan,KAB. SINJAI,11.0,,BUKIT EMAS SINJAI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BULU TAMMANGURA,Sulawesi Selatan,KAB. MAROS,28.99,,BULU TAMMANGURA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUMI BARRU SEJAHTERA,Sulawesi Selatan,KAB. BARRU,6.0,,BUMI BARRU SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUMI TIRE PERSADA,Sulawesi Selatan,KAB. BULUKUMBA,40.91,,BUMI TIRE PERSADA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CAHAYA MAULANA,Sulawesi Selatan,KAB. PINRANG,7.29,,CAHAYA MAULANA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CAHAYA SAGA UTAMA,Sulawesi Selatan,KAB. BARRU,9.5,,CAHAYA SAGA UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CELEBES BONE MINERAL,Sulawesi Selatan,KAB. BONE BOLANGO,13195.0,13195.0,CELEBES BONE MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CHRISTINA EXPLO MINING,Sulawesi Selatan,KAB. TANA TORAJA,3200.0,,CHRISTINA EXPLO MINING,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CIKAL MAS SEMESTA,Sulawesi Selatan,KAB. GOWA,20.75,,CIKAL MAS SEMESTA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CIPTA BETON SINAR PERKASA,Sulawesi Selatan,KAB. GOWA,6.47,,CIPTA BETON SINAR PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
DIEGO PUTRA KONSTRUKSI,Sulawesi Selatan,KAB. TAKALAR,30.64,,DIEGO PUTRA KONSTRUKSI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
FADILAH UTAMA SEJAHTERA,Sulawesi Selatan,KAB. BARRU,13.3,,FADILAH UTAMA SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GARASI SEMBILAN TUJUH,Sulawesi Selatan,KAB. SINJAI,5.82,,GARASI SEMBILAN TUJUH,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GORONTALO MINERALS,Sulawesi Selatan,KAB. BONE BOLANGO,24995.0,74985.0,GORONTALO MINERALS,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GRAND MARMER ALAM SERASI,Sulawesi Selatan,KAB. MAROS,35.0,,GRAND MARMER ALAM SERASI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
HADAF KARYA MANDIRI,Sulawesi Selatan,KAB. ENREKANG,1000.0,,HADAF KARYA MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
HASNI GORONTALO SEJAHTERA,Sulawesi Selatan,KAB. BONE BOLANGO,3.0,,HASNI GORONTALO SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ILHAM AFIQ MANDIRI,Sulawesi Selatan,KAB. PINRANG,13.15,,ILHAM AFIQ MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ILHAM JAYA PUTRA,Sulawesi Selatan,KAB. MAROS,6.69,,ILHAM JAYA PUTRA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
JASA SUMBER GALIAN,Sulawesi Selatan,KOTA PALOPO,9.7,,JASA SUMBER GALIAN,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
JUNIOR MANDIRI,Sulawesi Selatan,KAB. LUWU TIMUR,3.91,,JUNIOR MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KALLA AREBAMMA,Sulawesi Selatan,KAB. LUWU UTARA; KAB. MAMUJU,20173.0,20173.0,KALLA AREBAMMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KALOMANG BIRU PERSADA,Sulawesi Selatan,KAB. BARRU,1109.08,,KALOMANG BIRU PERSADA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
LAKERA BUM BERKARYA,Sulawesi Selatan,KAB. PINRANG,30.5,,LAKERA BUM BERKARYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
LIMA TUJU TUJU,Sulawesi Selatan,KAB. MAROS,36.17,,LIMA TUJU TUJU,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MANREPO TAMBANG REMPOA,Sulawesi Selatan,KAB. MAROS,55.14,,MANREPO TAMBANG REMPOA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MASMINDO DWI AREA,Sulawesi Selatan,KAB. LUWU,14390.0,43170.0,MASMINDO DWI AREA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MATTAPPA,Sulawesi Selatan,KAB. WAJO,6.55,,MATTAPPA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MATTIRO DECENG LUTIM,Sulawesi Selatan,KAB. LUWU TIMUR,17.03,,MATTIRO DECENG LUTIM,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MEGA BATU MATTIROWALIE,Sulawesi Selatan,KAB. SOPPENG,13.71,,MEGA BATU MATTIROWALIE,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MERDEKA MINERAL INDONESIA,Sulawesi Selatan,KAB. BONE,6067.0,6067.0,MERDEKA MINERAL INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MINERAL BUKIT HARAPAN,Sulawesi Selatan,KAB. MAROS,22.47,,MINERAL BUKIT HARAPAN,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MITRA ANUGRAH,Sulawesi Selatan,KAB. BONE BOLANGO,43.75,,MITRA ANUGRAH,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MUDA BERSATU DJAYA,Sulawesi Selatan,KAB. LUWU,196.0,,MUDA BERSATU DJAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
NETRAL PINRANG,Sulawesi Selatan,KAB. PINRANG,16.6,,NETRAL PINRANG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
NUSANTARA RESOURCES JAYAUTAMA,Sulawesi Selatan,KAB. MAROS,19.58,,NUSANTARA RESOURCES JAYAUTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
OPTIMA JAYA SAKTI,Sulawesi Selatan,KAB. GOWA,8.95,,OPTIMA JAYA SAKTI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ORION MEA LUTIM,Sulawesi Selatan,KAB. LUWU TIMUR,32.41,,ORION MEA LUTIM,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PANCA DIGITAL SOLUTION,Sulawesi Selatan,KAB. LUWU TIMUR,1497.08,,PANCA DIGITAL SOLUTION,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PASIR PUTIH RADDA,Sulawesi Selatan,KAB. LUWU UTARA,6.4,,PASIR PUTIH RADDA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PATRI,Sulawesi Selatan,KAB. LUWU UTARA,3.53,,PATRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PIRANTI JAGADRAYA,Sulawesi Selatan,KAB. LUWU,11.76,,PIRANTI JAGADRAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PONRO KANNI,Sulawesi Selatan,KAB. PINRANG,16.66,,PONRO KANNI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PUTRA TUNGGAL CEMERLANG,Sulawesi Selatan,KAB. GOWA,6.14,,PUTRA TUNGGAL CEMERLANG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
RAGA UTAMA,Sulawesi Selatan,KAB. MAROS,9.8,,RAGA UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
REKHABILA UTAMA,Sulawesi Selatan,KAB. BARRU,20.73,,REKHABILA UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
REZKY BATU KAPUR,Sulawesi Selatan,KAB. BONE,199.31,,REZKY BATU KAPUR,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SANUSI KARSA TAMA BANGUNAN,Sulawesi Selatan,KAB. MAROS,42.97,,SANUSI KARSA TAMA BANGUNAN,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SARANG TENGNGE' TANDEALLOANAN,Sulawesi Selatan,KAB. TANA TORAJA,5.0,,SARANG TENGNGE TANDEALLOANAN,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SEMEN BOSOWA MAROS,Sulawesi Selatan,KAB. MAROS,826.86,,SEMEN BOSOWA MAROS,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SINAR FADLI,Sulawesi Selatan,KAB. BARRU,5.09,,SINAR FADLI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SINAR MALIBA MANDIRI,Sulawesi Selatan,KAB. ENREKANG,6.79,,SINAR MALIBA MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SINAR MARS,Sulawesi Selatan,KAB. ENREKANG,5.05,,SINAR MARS,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
STAR MITRA SULAWESI,Sulawesi Selatan,KAB. LUWU TIMUR,9.33,,STAR MITRA SULAWESI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SURYA PERKASA GLOBAL,Sulawesi Selatan,KAB. MAROS,33.29,,SURYA PERKASA GLOBAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SURYA PERKASA MINERAL,Sulawesi Selatan,KAB. MAROS; KAB. PINRANG,30.1,,SURYA PERKASA MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SYARIF HIDAYATULLAH,Sulawesi Selatan,KAB. WAJO,6.09,,SYARIF HIDAYATULLAH,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
Sumber Karunia Perkasa,Sulawesi Selatan,KAB. GOWA,13.98,,SUMBER KARUNIA PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TANETE MULIA PAKORO,Sulawesi Selatan,KAB. PINRANG,60.5,,TANETE MULIA PAKORO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TEPPO TAMBANG PACIFIC,Sulawesi Selatan,KAB. LUWU UTARA,8.0,,TEPPO TAMBANG PACIFIC,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TRI PUTRA COPPO,Sulawesi Selatan,KAB. BARRU,11.09,,TRI PUTRA COPPO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TRINUSA RESOURCES,Sulawesi Selatan,KAB. SINJAI,11326.0,11326.0,TRINUSA RESOURCES,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TUNGGAL PUTRA BONE PUTE,Sulawesi Selatan,KAB. BONE,13.56,,TUNGGAL PUTRA BONE PUTE,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
USFATINDO,Sulawesi Selatan,KAB. PINRANG,77.79,,USFATINDO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WIJAYA EKA SAKTI,Sulawesi Selatan,KAB. BONE,10000.0,10000.0,WIJAYA EKA SAKTI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ZAYN AL RAJHI,Sulawesi Selatan,KAB. LUWU TIMUR,15.8,,ZAYN AL RAJHI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
A RASMAMULIA,Sulawesi Tengah,KAB. DONGGALA,33.35,,A RASMAMULIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
AAL RIZKI TAMBANG PALU,Sulawesi Tengah,KAB. DONGGALA,95.7,,AAL RIZKI TAMBANG PALU,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ABDARA BRM TAMBANG,Sulawesi Tengah,KAB. DONGGALA,39.63,,ABDARA BRM TAMBANG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ACES SELARAS,Sulawesi Tengah,KOTA PALU,19.79,,ACES SELARAS,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ADI RACHMAT MANDIRI,Sulawesi Tengah,KAB. DONGGALA,6.35,,ADI RACHMAT MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
AFIT LINTAS JAYA,Sulawesi Tengah,KAB. MOROWALI UTARA,67.99,,AFIT LINTAS JAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ALAM QUARRY PRATAMA,Sulawesi Tengah,KAB. DONGGALA,17.0,,ALAM QUARRY PRATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ALPHA OMEGA PERSADA,Sulawesi Tengah,KAB. DONGGALA,43.93,,ALPHA OMEGA PERSADA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
AMARSHA,Sulawesi Tengah,KAB. SIGI,15.0,,AMARSHA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANUGERAH BATU PUTIH,Sulawesi Tengah,KAB. MOROWALI,502.28,,ANUGERAH BATU PUTIH,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANUGERAH PERDANA MEMBANGUN,Sulawesi Tengah,KAB. DONGGALA,15.0,,ANUGERAH PERDANA MEMBANGUN,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANUGRAH AFIT ABADI,Sulawesi Tengah,KAB. MOROWALI UTARA,83.7,,ANUGRAH AFIT ABADI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANUGRAH BATU AMPANA,Sulawesi Tengah,KAB. TOJO UNA-UNA,387.09,,ANUGRAH BATU AMPANA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANUGRAH BATU SULAWESI RESOURCES,Sulawesi Tengah,KAB. TOLI TOLI,47.82,,ANUGRAH BATU SULAWESI RESOURCES,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANUGRAH RAYA KALTINDO,Sulawesi Tengah,KOTA PALU,10.6,,ANUGRAH RAYA KALTINDO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ARFIDI SUKSES MANDIRI,Sulawesi Tengah,KAB. DONGGALA,39.0,,ARFIDI SUKSES MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ARGASARI PRATAMA,Sulawesi Tengah,KAB. DONGGALA,15.77,,ARGASARI PRATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ARIFIN CHAN MALINDO,Sulawesi Tengah,KAB. DONGGALA,18.5,,ARIFIN CHAN MALINDO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ASET SULAWESI MINERALINDO,Sulawesi Tengah,KAB. MOROWALI,166.66,,ASET SULAWESI MINERALINDO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ASIA AMANAH MANDIRI,Sulawesi Tengah,KAB. DONGGALA,10.47,,ASIA AMANAH MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ASSAQTI MORUT ENERGY,Sulawesi Tengah,KAB. MOROWALI UTARA,24.5,,ASSAQTI MORUT ENERGY,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
AURORA CAHAYA LESTARI,Sulawesi Tengah,KAB. BANGGAI KEPULAUAN,113.7,,AURORA CAHAYA LESTARI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BAHOEA ALAM JAYA,Sulawesi Tengah,KAB. MOROWALI,38.56,,BAHOEA ALAM JAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BAHTERA BERKAH ABADI GRUP,Sulawesi Tengah,KOTA PALU,9.5,,BAHTERA BERKAH ABADI GRUP,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BAKAL MAJU,Sulawesi Tengah,KAB. DONGGALA,20.6,,BAKAL MAJU,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BALQIS REZA REVOLO,Sulawesi Tengah,KAB. DONGGALA,30.0,,BALQIS REZA REVOLO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BANUA INANTA CEMERLANG,Sulawesi Tengah,KAB. DONGGALA,43.0,,BANUA INANTA CEMERLANG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BARA MITRA ANDALAN SEJAHTRA,Sulawesi Tengah,KOTA PALU,16.88,,BARA MITRA ANDALAN SEJAHTRA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BAROKAH SEJAHTERA WATUSAMPU,Sulawesi Tengah,KOTA PALU,10.3,,BAROKAH SEJAHTERA WATUSAMPU,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BAROKAH WATUSAMPU,Sulawesi Tengah,KOTA PALU,7.05,,BAROKAH WATUSAMPU,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BARU TERBIT,Sulawesi Tengah,KAB. DONGGALA,13.98,,BARU TERBIT,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BATU ALAM PRIMA,Sulawesi Tengah,KAB. MOROWALI,22.02,,BATU ALAM PRIMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BATU ALAM SUMBER SEJAHTERA,Sulawesi Tengah,KAB. DONGGALA,25.0,,BATU ALAM SUMBER SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BATU AMPANA SEJAHTERA,Sulawesi Tengah,KAB. TOJO UNA-UNA,153.8,,BATU AMPANA SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BATU HITAM JASA PERTAMBANGAN,Sulawesi Tengah,KAB. DONGGALA,43.21,,BATU HITAM JASA PERTAMBANGAN,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BATU TAMBANG SAMBALAGI,Sulawesi Tengah,KAB. MOROWALI,193.16,,BATU TAMBANG SAMBALAGI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BATUAN UNGGUL PERKASA,Sulawesi Tengah,KAB. MOROWALI,1136.63,,BATUAN UNGGUL PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BATUJAYA BERSAMA SEJAHTERA,Sulawesi Tengah,KAB. DONGGALA,86.0,,BATUJAYA BERSAMA SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BATULICIN BARAMEGA,Sulawesi Tengah,KAB. DONGGALA,43.15,,BATULICIN BARAMEGA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BERKAH BATU BANAWA,Sulawesi Tengah,KAB. DONGGALA,20.0,,BERKAH BATU BANAWA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BERKAH BATU SENTOSA,Sulawesi Tengah,KAB. DONGGALA,47.87,,BERKAH BATU SENTOSA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BERKAH MITRA SENTOSA SEJAHTERA,Sulawesi Tengah,KAB. TOLI TOLI,27.6,,BERKAH MITRA SENTOSA SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BERKAH UTAMA MOROWALI,Sulawesi Tengah,KAB. MOROWALI,19.77,,BERKAH UTAMA MOROWALI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BINA DAYA LAHAN PERTIWI,Sulawesi Tengah,KAB. BUOL,3836.0,,BINA DAYA LAHAN PERTIWI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BINTANG CEMERLANG MINERAL MORUT,Sulawesi Tengah,KAB. MOROWALI UTARA,97.8,,BINTANG CEMERLANG MINERAL MORUT,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BINTANG MANUNGGAL PERSADA,Sulawesi Tengah,KOTA PALU,17.17,,BINTANG MANUNGGAL PERSADA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
