nama_badan_usaha,nomor_izin,jenis_badan_usaha,komoditas,tahap_kegiatan,Provinsi,lokasi_perizinan,Tahun,luas_ha,Sumber
PANRITA BERKAH UTAMA,16072200024190001,Perusahaan Perseroan Terbatas (PT),Batu Gamping,EKSPLORASI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2023,20.0,Minerbaone
PARAMOS REZEKI INDAH,35/1/IUP/PMDN/2023,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Selatan,KAB. LUWU TIMUR,2023,6639.0,Minerbaone
PASIR PUTRA UTAMA,20092201088440004,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),EKSPLORASI,Sulawesi Barat,KAB. MAMUJU TENGAH,2023,17.25,Minerbaone
PASI WITA AKSATA,02202081925080001,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2023,97.57,Minerbaone
PATRINDO JAYA MAKMUR,305/DPMPTSP/V/2019,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA UTARA,2019,500.0,Minerbaone
PD. ANEKA USAHA KOLAKA,299/DPM-PTSP/IV/2018,Perusahaan Umum Daerah (Perumda),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA,2018,340.0,Minerbaone
PELANGI UTAMA JAYA MANDIRI,26/1/IUP/PMDN/2024,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE,2024,2375.0,Minerbaone
PENINSULA KAPUR PRIMA,26092200773760003,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,97.0,Minerbaone
PENTA DHARMA KARSA,540/624/DISESDM-G.ST/2016,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2016,1220.0,Minerbaone
PERDANA GEOMINE MANDIRI,23082300750070001,Perusahaan Perseroan Terbatas (PT),Batu Gamping,EKSPLORASI,Sulawesi Tengah,KAB. MOROWALI UTARA,2024,24.0,Minerbaone
PERINTIS,503/DPMPTSPD/IUP-OP/139/VIII/2020,Koperasi,Emas,OPERASI PRODUKSI,Sulawesi Utara,KAB. BOLAANG MONGONDOW,2020,100.0,Minerbaone
PERMATA INDAH MATABOLO,27122100117670016,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2024,94.3,Minerbaone
PERTAMBANGAN BUMI ANOA,1119/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2022,626.0,Minerbaone
PILAR BATU SULAWESI,14072400153150014,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,EKSPLORASI,Sulawesi Barat,KAB. MAMUJU,2024,97.6,Minerbaone
PIRANTI JAGADRAYA,91204058905960030,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Selatan,KAB. LUWU,2023,11.76,Minerbaone
POLEMAJU MINERAL MANDIRI,13032200127490004,Perusahaan Perseroan Terbatas (PT),Andesit,OPERASI PRODUKSI,Sulawesi Barat,KAB. MAMUJU,2023,79.0,Minerbaone
PONRO KANNI,25102201352990003,Perusahaan Komanditer (CV),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Selatan,KAB. PINRANG,2024,16.66,Minerbaone
PRATAMA MINERAL INTERNATIONAL,1368/1/IUP/PMDN/2021,Perusahaan Perseroan Terbatas (PT),,,Sulawesi Tenggara,KOTA KENDARI,2021,0.0,Minerbaone
PRIMA BANGUN PERSADA NUSANTARA,43/1/IUP/PMDN/2023,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2023,450.0,Minerbaone
PRIMA BERKAT MINERAL,91204013511940003,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,187.41,Minerbaone
PRIMA DHARMA KARSA,540/637/IUP-OP/PGH/DPMPTSP/2018,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2016,938.0,Minerbaone
PRIMA LESTARI SEJAHTERA GEMILANG,91202038002260004,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2024,19.35,Minerbaone
PRIMA MINERAL ABADI,91203012011480003,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,495.35,Minerbaone
PRIMA MOROWALI SEJAHTERA,02240102113090003,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2022,164.45,Minerbaone
PRIMASTIAN METAL PRATAMA,218/DPM-PTSP/III/2018,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2018,102.0,Minerbaone
PT MITRA SULAWESI BERSAMA,18/1/IUP/PMDN/2023,Perusahaan Umum (Perum),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2023,606.0,Minerbaone
PUTERA SIUNA PERKASA,23022200774630006,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2023,52.0,Minerbaone
PUTRA ELAN BALINDO,1501/1/IUP/PMDN/2021,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KOTA PALU,2021,17.86,Minerbaone
PUTRA INTISULTRA PERKASA,70/DPMPTSP/II/2019,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2019,261.0,Minerbaone
PUTRA KOLAKA SEJAHTERA,496/DPM-PTSP/VI/2018,Perusahaan Perseroan Terbatas (PT),Pasir Kuarsa,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA,2018,199.59,Minerbaone
PUTRA MEKONGGA SEJAHTERA,652/DPMPTSP/XI/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA,2017,388.0,Minerbaone
PUTRA SEJAHTERA MEMBANGUN,25112200632560003,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,87.0,Minerbaone
PUTRA TUNGGAL CEMERLANG,91203007338150004,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Selatan,KAB. GOWA,2023,6.14,Minerbaone
PUTRA UTAMA SUKSES,81200111127450001,Perusahaan Perseroan Terbatas (PT),,,Sulawesi Tenggara,KOTA KENDARI,2024,0.0,Minerbaone
PUTRI GLORY ELSHADAY,46/1/IUP/PMDN/2023,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE,2023,4086.0,Minerbaone
PUTRI PERDANA,11/1/IUP/PMDN/2024,Perusahaan Komanditer (CV),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2024,205.6,Minerbaone
RAGAM TAMBANG INDONESIA,03052401001110001,Perusahaan Komanditer (CV),Granodiorit,EKSPLORASI,Gorontalo,KAB. GORONTALO,2024,2.3,Minerbaone
RAGA UTAMA,91201056729470006,Perusahaan Komanditer (CV),Tanah Urug,EKSPLORASI,Sulawesi Selatan,KAB. MAROS,2024,9.8,Minerbaone
RAHMAH CIPTA KHATULISTIWA,81203171229260001,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2023,10.0,Minerbaone
RAIHAN CATURPUTRA,540/679/IUP-OP/DPMPTSP/2018,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2018,688.0,Minerbaone
RAODAH BUMI SULTRA,736/DPMPTSP/XII/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2020,1699.0,Minerbaone
REJEKI ALAM SULTRA,91205013228120002,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA,2023,83.2,Minerbaone
REKAYASA BUMI MOROWALI,91202069513320004,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2023,34.6,Minerbaone
REKHABILA UTAMA,02200002004690002,Perusahaan Perseroan Terbatas (PT),Tras,OPERASI PRODUKSI,Sulawesi Selatan,KAB. BARRU,2024,4.3,Minerbaone
REZKY BATU KAPUR,91204160719010002,Perusahaan Komanditer (CV),Batu Gamping,OPERASI PRODUKSI,Sulawesi Selatan,KAB. BONE,2023,199.31,Minerbaone
REZKY UTAMA JAYA,02240101817140004,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2022,190.0,Minerbaone
RIDHA BUANA MANDIRI,06122100205030005,Perusahaan Perseroan Terbatas (PT),Peridotit,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA,2023,5.32,Minerbaone
RISGUN PERKASA ABADI,02200032417380002,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KOTA PALU,2023,21.97,Minerbaone
RISWAN MANDIRI PERKASA,950/1/IUP/PMDN/2022,Perusahaan Komanditer (CV),Pasir Kuarsa,EKSPLORASI,Sulawesi Selatan,KAB. PANGKAJENE DAN KEPULAUAN,2022,51.87,Minerbaone
RIZKILLAH,02052300076680001,Perusahaan Komanditer (CV),Diorit,EKSPLORASI,Gorontalo,KAB. GORONTALO,2024,3.68,Minerbaone
RIZQI BIOKAS PRATAMA,55/DPMPTSP/I/2019,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2019,251.0,Minerbaone
RIZQI PERDANA,12080005218040002,Perusahaan Komanditer (CV),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2023,84.5,Minerbaone
RIZQI SINAR BIOKAS,11/DPM-PTSP/I/2017,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2017,220.0,Minerbaone
ROHUL ENERGI INDONESIA,52/1/IUP/PMA/2019,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BOMBANA,2019,3450.0,Minerbaone
ROSHINI INDONESIA,425/DPMPTSP/VII/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2019,109.0,Minerbaone
SADDAM BUKIT PERSADA,02202082516490009,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Selatan,KAB. SIDENRENG RAPPANG,2022,8.77,Minerbaone
SAMBAS MINERALS MINING,13/1/IUP/PMDN/2024,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2020,1008.0,Minerbaone
SAMUDRA LIMESTONE ABADI,14022300645370002,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,99.3,Minerbaone
SAMUDRA PANTOLOAN,1432/1/IUP/PMDN/2021,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Barat,KAB. PASANGKAYU,2021,14.0,Minerbaone
SANDY KARYA MOROWALI,02200073007640012,Perusahaan Komanditer (CV),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2023,37.43,Minerbaone
SANTINA MAJU BERSAMA,91202160624120003,Perusahaan Komanditer (CV),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2024,23.35,Minerbaone
SANUSI KARSA TAMA BANGUNAN,17062200583020003,Perusahaan Komanditer (CV),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Selatan,KAB. MAROS,2024,42.97,Minerbaone
SARANA MAJU CEMERLANG,02203052610380001,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2022,538.0,Minerbaone
SARANA MINERALINDO PERKASA,540/667/IUP-OP/PGH/DPMPTSP/2017,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2017,4656.0,Minerbaone
SASMAKA ANUGERAH ALAM,26012300474740002,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,EKSPLORASI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2023,44.74,Minerbaone
SEJAHTERA ENERGI RESOURCES,16012400665210002,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,EKSPLORASI,Sulawesi Tenggara,KAB. KONAWE,2024,3012.93,Minerbaone
SELARAS MAJU,540.3/SK.020/DESDM/VII/2014,Perusahaan Komanditer (CV),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2014,572.0,Minerbaone
SEMEN BOSOWA MAROS,81200047828780027,Perusahaan Perseroan Terbatas (PT),Clay,OPERASI PRODUKSI,Sulawesi Selatan,KAB. MAROS,2024,214.52,Minerbaone
SEMEN BOSOWA MAROS,81200047828780026,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,OPERASI PRODUKSI,Sulawesi Selatan,KAB. MAROS,2024,612.34,Minerbaone
SEMEN TONASA,95/I.03/PTSP/2018,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,OPERASI PRODUKSI,Sulawesi Selatan,KAB. PANGKAJENE DAN KEPULAUAN,2018,214.5,Minerbaone
SEMEN TONASA,676/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Clay,EKSPLORASI,Sulawesi Selatan,KAB. PANGKAJENE DAN KEPULAUAN,2022,100.0,Minerbaone
SEMEN TONASA,210/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,EKSPLORASI,Sulawesi Selatan,KAB. PANGKAJENE DAN KEPULAUAN,2021,126.59,Minerbaone
SEMEN TONASA,81200018506210068,Perusahaan Perseroan Terbatas (PT),Clay,OPERASI PRODUKSI,Sulawesi Selatan,KAB. PANGKAJENE DAN KEPULAUAN,2024,423.87,Minerbaone
SEMEN TONASA,2202407171,Perusahaan Perseroan Terbatas (PT),Clay,OPERASI PRODUKSI,Sulawesi Selatan,KAB. PANGKAJENE DAN KEPULAUAN,2024,280.0,Minerbaone
SENTOSA SWADAYA TAMA,91200082204160002,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. TOLI TOLI,2023,164.06,Minerbaone
SENTRAL LABUAN TEGAR MANDIRI,91201031529340001,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2023,10.0,Minerbaone
SENTRAL SILIKA ABADI,23032200169490004,Perusahaan Perseroan Terbatas (PT),Batu Gamping,EKSPLORASI,Sulawesi Tengah,KAB. MOROWALI UTARA,2024,37.05,Minerbaone
SENTRATAMA KARYA CEMERLANG,181/DPMPTSP/III/2019,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2018,1226.0,Minerbaone
SILKAR NATIONAL,540/565/IUP-OP/P/DPMPTSP/2020,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. PARIGI MOUTONG,2021,9.31,Minerbaone
SINAR BATUMAS MAKMUR,741.A TAHUN 2014,Perusahaan Perseroan Terbatas (PT),Batuan Aspal,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BUTON,2014,801.0,Minerbaone
SINAR FADLI,03112100328160003,Perusahaan Komanditer (CV),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Selatan,KAB. BARRU,2024,5.09,Minerbaone
SINAR KARYAGAMMA PRIMATAMA,540/520/IUP-OP/DPMPTSP/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2020,3596.0,Minerbaone
SINAR MAKMUR CEMERLANG,540/519/DISESDM-G.ST/2015,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2015,3099.0,Minerbaone
SINAR MALIBA MANDIRI,16082300134730001,Perusahaan Komanditer (CV),Batu Gunung Quarry Besar,EKSPLORASI,Sulawesi Selatan,KAB. ENREKANG,2024,6.79,Minerbaone
SINAR MARS,07082300781850003,Perusahaan Komanditer (CV),Kerikil Berpasir Alami (Sirtu),EKSPLORASI,Sulawesi Selatan,KAB. ENREKANG,2024,5.05,Minerbaone
SINAR MUTIARA MEGALITHINDO,91200121909130009,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2022,10.0,Minerbaone
SINOSTEEL INDONESIA MINING,6/1/IUP/PMA/2022,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2021,2038.7,Minerbaone
SIPURENNU,02201056932070003,Perusahaan Komanditer (CV),Batu Gunung Quarry Besar,EKSPLORASI,Sulawesi Selatan,KAB. SIDENRENG RAPPANG,2024,24.05,Minerbaone
SOIL EXCAVATION,81200102818320002,Perusahaan Komanditer (CV),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2023,9.7,Minerbaone
SRI REJEKI BUMI,29112100106990007,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,EKSPLORASI,Sulawesi Selatan,KAB. PANGKAJENE DAN KEPULAUAN,2024,25.0,Minerbaone
STARGATE PASIFIC RESOURCES,668/DPM-PTSP/VIII/2017,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2017,1213.2,Minerbaone
STAR MITRA SULAWESI,91201019603440024,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Selatan,KAB. LUWU TIMUR,2024,9.33,Minerbaone
ST NICKEL RESOURCES,224 TAHUN 2014,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE,2014,1818.0,Minerbaone
SUGICO PENDRAGON ENERGI,37/1/IUP/PMDN/2023,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2023,4429.0,Minerbaone
SUKENA WALET,09112203586160002,Perusahaan Komanditer (CV),Pasir,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2023,35.6,Minerbaone
SULAWESI CAHAYA MINERAL,67/1/IUP/PMA/2019,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE,2019,21100.0,Minerbaone
SULAWESI DAMAI MINERAL,32/1/IUP/PMDN/2024,Perusahaan Perseroan Terbatas (PT),Nikel,EKSPLORASI,Sulawesi Selatan,KAB. LUWU TIMUR,2024,1665.0,Minerbaone
SULAWESI SUKSES JAYA,05022200012640004,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2023,10.71,Minerbaone
SULAWESI UTAMA MANDIRI,31052300715720001,Perusahaan Komanditer (CV),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2023,109.68,Minerbaone
SULTRA INDOMINERAL LIMA TUJUH,10012200378450004,Perusahaan Perseroan Terbatas (PT),,,Sulawesi Tenggara,KOTA KENDARI,2022,0.0,Minerbaone
SULTRA SARANA BUMI,380 TAHUN 2014,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2014,2630.0,Minerbaone
SULTRA SUMBER SEJAHTERA,30032300684740002,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA,2023,135.09,Minerbaone
SULUT SOLOG TAMBANG,91203160027910002,Perusahaan Perseroan Terbatas (PT),Clay,EKSPLORASI,Sulawesi Utara,KAB. BOLAANG MONGONDOW,2024,51.29,Minerbaone
SULUT SOLOG TAMBANG,8/1/IUP/PMA/2023,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,OPERASI PRODUKSI,Sulawesi Utara,KAB. BOLAANG MONGONDOW,2023,456.85,Minerbaone
SUMBAR MAKMUR BATUAN,14122200679460013,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2024,19.32,Minerbaone
SUMBER BATUAN PRIMA,81200079213340001,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KOTA PALU,2023,10.2,Minerbaone
SUMBER BATU NUSANTARA,12052200519370039,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2023,51.96,Minerbaone
SUMBER BUMI PUTERA,29/1/IUP/PMDN/2024,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2024,218.21,Minerbaone
SUMBER ENERGI JAYA,221 TAHUN 2014,Perusahaan Perseroan Terbatas (PT),Emas,OPERASI PRODUKSI,Sulawesi Utara,KAB. MINAHASA TENGGARA,2014,301.44,Minerbaone
Sumber Karunia Perkasa,02910101620650011,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Selatan,KAB. GOWA,2023,13.98,Minerbaone
SUMBER MINERAL ABADI,540/519/IUP-OP/DPMPTSP/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2020,1948.0,Minerbaone
SUMBER PERMATA MINERAL,540/575/IUP-OP/AFI/DPMPTSP/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2020,176.0,Minerbaone
SUMBER PERMATA SELARAS,540/467/IUP-OP/P/DPMPTSP/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2020,424.0,Minerbaone
SUMBER SWARNA PRATAMA,540/456/IUP-PR/DPMPTSP/2019,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2019,2641.0,Minerbaone
SUMBER SWARNA PRATAMA,540.3/SK.009/DESDM/I/2014,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2014,4023.0,Minerbaone
SUMBER WAHAU JAYA,22/I.03A/PTSP/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Selatan,KAB. LUWU TIMUR,2021,303.0,Minerbaone
SURIA LINTAS GEMILANG,1461/1/IUP/PMDN/2021,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA,2021,760.0,Minerbaone
SURYA AMIEN SANTOSO,12052200461990003,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,EKSPLORASI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2023,88.41,Minerbaone
SURYA PERKASA MINERAL,12980007009740018,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Selatan,KAB. PINRANG,2022,21.1,Minerbaone
SURYA PERKASA MINERAL,12980007009740024,Perusahaan Perseroan Terbatas (PT),Clay,EKSPLORASI,Sulawesi Selatan,KAB. MAROS,2024,9.0,Minerbaone
SURYA SAGA UTAMA,91204048317990004,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BOMBANA,2021,1299.0,Minerbaone
SYARIF HIDAYATULLAH,19052200588670003,Perusahaan Komanditer (CV),Pasir,OPERASI PRODUKSI,Sulawesi Selatan,KAB. WAJO,2024,6.09,Minerbaone
TAMA OTOLU METUTUAI,26042200165380004,Perusahaan Komanditer (CV),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,49.2,Minerbaone
TAMBANG BUMI SULAWESI,1134/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BOMBANA,2022,1533.0,Minerbaone
TAMBANG MAJU GLOBAL,18102300281820025,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KOTA PALU,2024,10.04,Minerbaone
TAMBANG MATARAPE SEJAHTERA,25/1/IUP/PMDN/2024,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2024,1681.0,Minerbaone
TAMBANG TONDANO NUSAJAYA,440.K/30/DJB/2017,Perusahaan Perseroan Terbatas (PT),Emas,OPERASI PRODUKSI,Sulawesi Utara,"KAB. MINAHASA UTARA, KOTA BITUNG",2017,30848.0,Minerbaone
TATA KUSUMA PRATAMA,02012300132750004,Perusahaan Perseroan Terbatas (PT),Marmer,EKSPLORASI,Sulawesi Selatan,KAB. PANGKAJENE DAN KEPULAUAN,2023,28.06,Minerbaone
TEKONINDO,47/1/IUP/PMA/2019,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BOMBANA,2019,531.3,Minerbaone
TIAR SILICA INDONESIA,879/1/IUP/PMDN/2021,Perusahaan Perseroan Terbatas (PT),Pasir Kuarsa,EKSPLORASI,Sulawesi Tenggara,KAB. BOMBANA,2021,4892.0,Minerbaone
TIGA BAJI,1071/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2022,199.0,Minerbaone
